id,name,gender,age,salary,city,department,join_date,experience
1,Suresh,M,40,105080,Butwal,Marketing,2016-08-20,9
2,Uday,M,34,144185,Biratnagar,Engineering,2013-06-12,12
3,Rabin,M,40,107345,Bharatpur,Finance,2019-02-22,6
4,Niranjan,M,24,136462,Butwal,HR,2019-02-06,6
5,Runa,F,31,141720,Nepalgunj,Engineering,2016-04-28,9
6,Hari,M,20,58242,Pokhara,Engineering,2012-03-10,13
7,Sita,F,23,130863,Birgunj,Engineering,2013-09-05,12
8,Loknath,M,41,162369,Bharatpur,HR,2013-12-16,12
9,Gopal,M,33,170277,Pokhara,Engineering,2011-11-29,14
10,Gauri,F,30,165495,Kathmandu,Engineering,2016-02-13,9
11,Bikram,M,29,77076,Pokhara,Finance,2011-11-03,14
12,Abha,F,34,91742,Kathmandu,Engineering,2018-12-16,7
13,Dhanmaya,F,22,186873,Pokhara,Operations,2010-07-29,15
14,Shankar,M,22,147366,Lalitpur,Engineering,2016-12-29,9
15,Sunita,F,33,89519,Pokhara,Engineering,2016-04-30,9
16,Laxman,M,44,51410,Pokhara,Sales,2013-04-25,12
17,Ganesh,M,43,81195,Kathmandu,Finance,2013-05-15,12
18,Saroj,M,44,84749,Butwal,HR,2017-10-11,8
19,Vijay,M,38,168734,Kathmandu,Sales,2012-12-29,13
20,Binay,M,34,166589,Kathmandu,HR,2016-04-15,9
21,Sushila,F,20,140280,Nepalgunj,HR,2016-02-14,9
22,Apsara,F,31,98795,Kathmandu,HR,2016-01-06,9
23,Lokesh,M,33,161745,Hetauda,Finance,2016-01-14,9
24,Dipa,F,28,163424,Kathmandu,Sales,2012-11-05,13
25,Tara,F,20,79974,Biratnagar,Engineering,2017-08-09,8
26,Geeta,F,23,155250,Dharan,Operations,2019-07-27,6
27,Dhanmaya,F,21,158948,Kathmandu,HR,2015-08-21,10
28,Sarita,F,41,148435,Bharatpur,Finance,2019-07-12,6
29,Shankar,M,29,109915,Lalitpur,Marketing,2011-12-26,14
30,Binod,M,43,132266,Kathmandu,Sales,2019-05-30,6
31,Pratima,F,33,109504,Lalitpur,Engineering,2010-09-24,15
32,Sunita,F,25,143919,Butwal,Operations,2016-07-10,9
33,Usha,F,35,115366,Lalitpur,Engineering,2013-06-16,12
34,Smriti,F,35,177875,Pokhara,Engineering,2012-08-17,13
35,Dipendra,M,35,122619,Biratnagar,Engineering,2014-01-11,11
